division,day,active_cases,population,new_cases,recovered
14,51,0,2931,0,2931
15,51,0,3861,0,3861
16,51,0,7403,0,7403
17,51,0,6161,0,6161
18,51,0,1452,0,1452
19,51,0,12041,0,12041
1,52,0,8266,0,8266
2,52,0,16975,0,16975
3,52,0,3897,0,3897
4,52,0,959,0,959
5,52,0,5571,0,5571
6,52,0,149881,0,149881
7,52,0,4159,0,4159
8,52,0,20942,0,20942
9,52,0,2089,0,2089
10,52,0,9748,0,9748
11,52,0,136608,0,136608
12,52,0,6714,0,6714
13,52,0,7105,0,7105
14,52,0,2931,0,2931
15,52,0,3861,0,3861
16,52,0,7403,0,7403
17,52,0,6161,0,6161
18,52,0,1452,0,1452
19,52,0,12041,0,12041
1,53,0,8266,0,8266
2,53,0,16975,0,16975
3,53,0,3897,0,3897
4,53,0,959,0,959
5,53,0,5571,0,5571
6,53,0,149881,0,149881
7,53,0,4159,0,4159
8,53,0,20942,0,20942
9,53,0,2089,0,2089
10,53,0,9748,0,9748
11,53,0,136608,0,136608
12,53,0,6714,0,6714
13,53,0,7105,0,7105
14,53,0,2931,0,2931
15,53,0,3861,0,3861
16,53,0,7403,0,7403
17,53,0,6161,0,6161
18,53,0,1452,0,1452
19,53,0,12041,0,12041
1,54,0,8266,0,8266
2,54,0,16975,0,16975
3,54,0,3897,0,3897
4,54,0,959,0,959
5,54,0,5571,0,5571
6,54,0,149881,0,149881
7,54,0,4159,0,4159
8,54,0,20942,0,20942
9,54,0,2089,0,2089
10,54,0,9748,0,9748
11,54,0,136608,0,136608
12,54,0,6714,0,6714
13,54,0,7105,0,7105
14,54,0,2931,0,2931
15,54,0,3861,0,3861
16,54,0,7403,0,7403
17,54,0,6161,0,6161
18,54,0,1452,0,1452
19,54,0,12041,0,12041
1,55,0,8266,0,8266
2,55,0,16975,0,16975
3,55,0,3897,0,3897
4,55,0,959,0,959
5,55,0,5571,0,5571
6,55,0,149881,0,149881
7,55,0,4159,0,4159
8,55,0,20942,0,20942
9,55,0,2089,0,2089
10,55,0,9748,0,9748
11,55,0,136608,0,136608
12,55,0,6714,0,6714
13,55,0,7105,0,7105
14,55,0,2931,0,2931
15,55,0,3861,0,3861
16,55,0,7403,0,7403
17,55,0,6161,0,6161
18,55,0,1452,0,1452
19,55,0,12041,0,12041
1,56,0,8266,0,8266
2,56,0,16975,0,16975
3,56,0,3897,0,3897
4,56,0,959,0,959
5,56,0,5571,0,5571
6,56,0,149881,0,149881
7,56,0,4159,0,4159
8,56,0,20942,0,20942
9,56,0,2089,0,2089
10,56,0,9748,0,9748
11,56,0,136608,0,136608
12,56,0,6714,0,6714
13,56,0,7105,0,7105
14,56,0,2931,0,2931
15,56,0,3861,0,3861
16,56,0,7403,0,7403
17,56,0,6161,0,6161
18,56,0,1452,0,1452
19,56,0,12041,0,12041
1,57,0,8266,0,8266
2,57,0,16975,0,16975
3,57,0,3897,0,3897
4,57,0,959,0,959
5,57,0,5571,0,5571
6,57,0,149881,0,149881
7,57,0,4159,0,4159
8,57,0,20942,0,20942
9,57,0,2089,0,2089
10,57,0,9748,0,9748
11,57,0,136608,0,136608
12,57,0,6714,0,6714
13,57,0,7105,0,7105
14,57,0,2931,0,2931
15,57,0,3861,0,3861
16,57,0,7403,0,7403
17,57,0,6161,0,6161
18,57,0,1452,0,1452
19,57,0,12041,0,12041
1,58,0,8266,0,8266
2,58,0,16975,0,16975
3,58,0,3897,0,3897
4,58,0,959,0,959
5,58,0,5571,0,5571
6,58,0,149881,0,149881
7,58,0,4159,0,4159
8,58,0,20942,0,20942
9,58,0,2089,0,2089
10,58,0,9748,0,9748
11,58,0,136608,0,136608
12,58,0,6714,0,6714
13,58,0,7105,0,7105
14,58,0,2931,0,2931
15,58,0,3861,0,3861
16,58,0,7403,0,7403
17,58,0,6161,0,6161
18,58,0,1452,0,1452
19,58,0,12041,0,12041
1,59,0,8266,0,8266
2,59,0,16975,0,16975
3,59,0,3897,0,3897
4,59,0,959,0,959
5,59,0,5571,0,5571
6,59,0,149881,0,149881
7,59,0,4159,0,4159
8,59,0,20942,0,20942
9,59,0,2089,0,2089
10,59,0,9748,0,9748
11,59,0,136608,0,136608
12,59,0,6714,0,6714
13,59,0,7105,0,7105
14,59,0,2931,0,2931
15,59,0,3861,0,3861
16,59,0,7403,0,7403
17,59,0,6161,0,6161
18,59,0,1452,0,1452
19,59,0,12041,0,12041
1,60,0,8266,0,8266
2,60,0,16975,0,16975
3,60,0,3897,0,3897
4,60,0,959,0,959
5,60,0,5571,0,5571
6,60,0,149881,0,149881
7,60,0,4159,0,4159
8,60,0,20942,0,20942
9,60,0,2089,0,2089
10,60,0,9748,0,9748
11,60,0,136608,0,136608
12,60,0,6714,0,6714
13,60,0,7105,0,7105
14,60,0,2931,0,2931
15,60,0,3861,0,3861
16,60,0,7403,0,7403
17,60,0,6161,0,6161
18,60,0,1452,0,1452
19,60,0,12041,0,12041
1,61,0,8266,0,8266
2,61,0,16975,0,16975
3,61,0,3897,0,3897
4,61,0,959,0,959
5,61,0,5571,0,5571
6,61,0,149881,0,149881
7,61,0,4159,0,4159
8,61,0,20942,0,20942
9,61,0,2089,0,2089
10,61,0,9748,0,9748
11,61,0,136608,0,136608
12,61,0,6714,0,6714
13,61,0,7105,0,7105
14,61,0,2931,0,2931
15,61,0,3861,0,3861
16,61,0,7403,0,7403
17,61,0,6161,0,6161
18,61,0,1452,0,1452
19,61,0,12041,0,12041
1,62,0,8266,0,8266
2,62,0,16975,0,16975
3,62,0,3897,0,3897
4,62,0,959,0,959
5,62,0,5571,0,5571
6,62,0,149881,0,149881
7,62,0,4159,0,4159
8,62,0,20942,0,20942
9,62,0,2089,0,2089
10,62,0,9748,0,9748
11,62,0,136608,0,136608
12,62,0,6714,0,6714
13,62,0,7105,0,7105
14,62,0,2931,0,2931
15,62,0,3861,0,3861
16,62,0,7403,0,7403
17,62,0,6161,0,6161
18,62,0,1452,0,1452
19,62,0,12041,0,12041
1,63,0,8266,0,8266
2,63,0,16975,0,16975
3,63,0,3897,0,3897
4,63,0,959,0,959
5,63,0,5571,0,5571
6,63,0,149881,0,149881
7,63,0,4159,0,4159
8,63,0,20942,0,20942
9,63,0,2089,0,2089
10,63,0,9748,0,9748
11,63,0,136608,0,136608
12,63,0,6714,0,6714
13,63,0,7105,0,7105
14,63,0,2931,0,2931
15,63,0,3861,0,3861
16,63,0,7403,0,7403
17,63,0,6161,0,6161
18,63,0,1452,0,1452
19,63,0,12041,0,12041
1,64,0,8266,0,8266
2,64,0,16975,0,16975
3,64,0,3897,0,3897
4,64,0,959,0,959
5,64,0,5571,0,5571
6,64,0,149881,0,149881
7,64,0,4159,0,4159
8,64,0,20942,0,20942
9,64,0,2089,0,2089
10,64,0,9748,0,9748
11,64,0,136608,0,136608
12,64,0,6714,0,6714
13,64,0,7105,0,7105
14,64,0,2931,0,2931
15,64,0,3861,0,3861
16,64,0,7403,0,7403
17,64,0,6161,0,6161
18,64,0,1452,0,1452
19,64,0,12041,0,12041
1,65,0,8266,0,8266
2,65,0,16975,0,16975
3,65,0,3897,0,3897
4,65,0,959,0,959
5,65,0,5571,0,5571
6,65,0,149881,0,149881
7,65,0,4159,0,4159
8,65,0,20942,0,20942
9,65,0,2089,0,2089
10,65,0,9748,0,9748
11,65,0,136608,0,136608
12,65,0,6714,0,6714
13,65,0,7105,0,7105
14,65,0,2931,0,2931
15,65,0,3861,0,3861
16,65,0,7403,0,7403
17,65,0,6161,0,6161
18,65,0,1452,0,1452
19,65,0,12041,0,12041
1,66,0,8266,0,8266
2,66,0,16975,0,16975
3,66,0,3897,0,3897
4,66,0,959,0,959
5,66,0,5571,0,5571
6,66,0,149881,0,149881
7,66,0,4159,0,4159
8,66,0,20942,0,20942
9,66,0,2089,0,2089
10,66,0,9748,0,9748
11,66,0,136608,0,136608
12,66,0,6714,0,6714
13,66,0,7105,0,7105
14,66,0,2931,0,2931
15,66,0,3861,0,3861
16,66,0,7403,0,7403
17,66,0,6161,0,6161
18,66,0,1452,0,1452
19,66,0,12041,0,12041
1,67,0,8266,0,8266
2,67,0,16975,0,16975
3,67,0,3897,0,3897
4,67,0,959,0,959
5,67,0,5571,0,5571
6,67,0,149881,0,149881
7,67,0,4159,0,4159
8,67,0,20942,0,20942
9,67,0,2089,0,2089
10,67,0,9748,0,9748
11,67,0,136608,0,136608
12,67,0,6714,0,6714
13,67,0,7105,0,7105
14,67,0,2931,0,2931
15,67,0,3861,0,3861
16,67,0,7403,0,7403
17,67,0,6161,0,6161
18,67,0,1452,0,1452
19,67,0,12041,0,12041
1,68,0,8266,0,8266
2,68,0,16975,0,16975
3,68,0,3897,0,3897
4,68,0,959,0,959
5,68,0,5571,0,5571
6,68,0,149881,0,149881
7,68,0,4159,0,4159
8,68,0,20942,0,20942
9,68,0,2089,0,2089
10,68,0,9748,0,9748
11,68,0,136608,0,136608
12,68,0,6714,0,6714
13,68,0,7105,0,7105
14,68,0,2931,0,2931
15,68,0,3861,0,3861
16,68,0,7403,0,7403
17,68,0,6161,0,6161
18,68,0,1452,0,1452
19,68,0,12041,0,12041
1,69,0,8266,0,8266
2,69,0,16975,0,16975
3,69,0,3897,0,3897
4,69,0,959,0,959
5,69,0,5571,0,5571
6,69,0,149881,0,149881
7,69,0,4159,0,4159
8,69,0,20942,0,20942
9,69,0,2089,0,2089
10,69,0,9748,0,9748
11,69,0,136608,0,136608
12,69,0,6714,0,6714
13,69,0,7105,0,7105
14,69,0,2931,0,2931
15,69,0,3861,0,3861
16,69,0,7403,0,7403
17,69,0,6161,0,6161
18,69,0,1452,0,1452
19,69,0,12041,0,12041
1,70,0,8266,0,8266
2,70,0,16975,0,16975
3,70,0,3897,0,3897
4,70,0,959,0,959
5,70,0,5571,0,5571
6,70,0,149881,0,149881
7,70,0,4159,0,4159
8,70,0,20942,0,20942
9,70,0,2089,0,2089
10,70,0,9748,0,9748
11,70,0,136608,0,136608
12,70,0,6714,0,6714
13,70,0,7105,0,7105
14,70,0,2931,0,2931
15,70,0,3861,0,3861
16,70,0,7403,0,7403
17,70,0,6161,0,6161
18,70,0,1452,0,1452
19,70,0,12041,0,12041
1,71,0,8266,0,8266
2,71,0,16975,0,16975
3,71,0,3897,0,3897
4,71,0,959,0,959
5,71,0,5571,0,5571
6,71,0,149881,0,149881
7,71,0,4159,0,4159
8,71,0,20942,0,20942
9,71,0,2089,0,2089
10,71,0,9748,0,9748
11,71,0,136608,0,136608
12,71,0,6714,0,6714
13,71,0,7105,0,7105
14,71,0,2931,0,2931
15,71,0,3861,0,3861
16,71,0,7403,0,7403
17,71,0,6161,0,6161
18,71,0,1452,0,1452
19,71,0,12041,0,12041
1,72,0,8266,0,8266
2,72,0,16975,0,16975
3,72,0,3897,0,3897
4,72,0,959,0,959
5,72,0,5571,0,5571
6,72,0,149881,0,149881
7,72,0,4159,0,4159
8,72,0,20942,0,20942
9,72,0,2089,0,2089
10,72,0,9748,0,9748
11,72,0,136608,0,136608
12,72,0,6714,0,6714
13,72,0,7105,0,7105
14,72,0,2931,0,2931
15,72,0,3861,0,3861
16,72,0,7403,0,7403
17,72,0,6161,0,6161
18,72,0,1452,0,1452
19,72,0,12041,0,12041
1,73,0,8266,0,8266
2,73,0,16975,0,16975
3,73,0,3897,0,3897
4,73,0,959,0,959
5,73,0,5571,0,5571
6,73,0,149881,0,149881
7,73,0,4159,0,4159
8,73,0,20942,0,20942
9,73,0,2089,0,2089
10,73,0,9748,0,9748
11,73,0,136608,0,136608
12,73,0,6714,0,6714
13,73,0,7105,0,7105
14,73,0,2931,0,2931
15,73,0,3861,0,3861
16,73,0,7403,0,7403
17,73,0,6161,0,6161
18,73,0,1452,0,1452
19,73,0,12041,0,12041
1,74,0,8266,0,8266
2,74,0,16975,0,16975
3,74,0,3897,0,3897
4,74,0,959,0,959
5,74,0,5571,0,5571
6,74,0,149881,0,149881
7,74,0,4159,0,4159
8,74,0,20942,0,20942
9,74,0,2089,0,2089
10,74,0,9748,0,9748
11,74,0,136608,0,136608
12,74,0,6714,0,6714
13,74,0,7105,0,7105
14,74,0,2931,0,2931
15,74,0,3861,0,3861
16,74,0,7403,0,7403
17,74,0,6161,0,6161
18,74,0,1452,0,1452
19,74,0,12041,0,12041
1,75,0,8266,0,8266
2,75,0,16975,0,16975
3,75,0,3897,0,3897
4,75,0,959,0,959
5,75,0,5571,0,5571
6,75,0,149881,0,149881
7,75,0,4159,0,4159
8,75,0,20942,0,20942
9,75,0,2089,0,2089
10,75,0,9748,0,9748
11,75,0,136608,0,136608
12,75,0,6714,0,6714
13,75,0,7105,0,7105
14,75,0,2931,0,2931
15,75,0,3861,0,3861
16,75,0,7403,0,7403
17,75,0,6161,0,6161
18,75,0,1452,0,1452
19,75,0,12041,0,12041
1,76,0,8266,0,8266
2,76,0,16975,0,16975
3,76,0,3897,0,3897
4,76,0,959,0,959
5,76,0,5571,0,5571
6,76,0,149881,0,149881
7,76,0,4159,0,4159
8,76,0,20942,0,20942
9,76,0,2089,0,2089
10,76,0,9748,0,9748
11,76,0,136608,0,136608
12,76,0,6714,0,6714
13,76,0,7105,0,7105
14,76,0,2931,0,2931
15,76,0,3861,0,3861
16,76,0,7403,0,7403
17,76,0,6161,0,6161
18,76,0,1452,0,1452
19,76,0,12041,0,12041
1,77,0,8266,0,8266
2,77,0,16975,0,16975
3,77,0,3897,0,3897
4,77,0,959,0,959
5,77,0,5571,0,5571
6,77,0,149881,0,149881
7,77,0,4159,0,4159
8,77,0,20942,0,20942
9,77,0,2089,0,2089
10,77,0,9748,0,9748
11,77,0,136608,0,136608
12,77,0,6714,0,6714
13,77,0,7105,0,7105
14,77,0,2931,0,2931
15,77,0,3861,0,3861
16,77,0,7403,0,7403
17,77,0,6161,0,6161
18,77,0,1452,0,1452
19,77,0,12041,0,12041
1,78,0,8266,0,8266
2,78,0,16975,0,16975
3,78,0,3897,0,3897
4,78,0,959,0,959
5,78,0,5571,0,5571
6,78,0,149881,0,149881
7,78,0,4159,0,4159
8,78,0,20942,0,20942
9,78,0,2089,0,2089
10,78,0,9748,0,9748
11,78,0,136608,0,136608
12,78,0,6714,0,6714
13,78,0,7105,0,7105
14,78,0,2931,0,2931
15,78,0,3861,0,3861
16,78,0,7403,0,7403
17,78,0,6161,0,6161
18,78,0,1452,0,1452
19,78,0,12041,0,12041
1,79,0,8266,0,8266
2,79,0,16975,0,16975
3,79,0,3897,0,3897
4,79,0,959,0,959
5,79,0,5571,0,5571
6,79,0,149881,0,149881
7,79,0,4159,0,4159
8,79,0,20942,0,20942
9,79,0,2089,0,2089
10,79,0,9748,0,9748
11,79,0,136608,0,136608
12,79,0,6714,0,6714
13,79,0,7105,0,7105
14,79,0,2931,0,2931
15,79,0,3861,0,3861
16,79,0,7403,0,7403
17,79,0,6161,0,6161
18,79,0,1452,0,1452
19,79,0,12041,0,12041
1,80,0,8266,0,8266
2,80,0,16975,0,16975
3,80,0,3897,0,3897
4,80,0,959,0,959
5,80,0,5571,0,5571
6,80,0,149881,0,149881
7,80,0,4159,0,4159
8,80,0,20942,0,20942
9,80,0,2089,0,2089
10,80,0,9748,0,9748
11,80,0,136608,0,136608
12,80,0,6714,0,6714
13,80,0,7105,0,7105
14,80,0,2931,0,2931
15,80,0,3861,0,3861
16,80,0,7403,0,7403
17,80,0,6161,0,6161
18,80,0,1452,0,1452
19,80,0,12041,0,12041
1,81,0,8266,0,8266
2,81,0,16975,0,16975
3,81,0,3897,0,3897
4,81,0,959,0,959
5,81,0,5571,0,5571
6,81,0,149881,0,149881
7,81,0,4159,0,4159
8,81,0,20942,0,20942
9,81,0,2089,0,2089
10,81,0,9748,0,9748
11,81,0,136608,0,136608
12,81,0,6714,0,6714
13,81,0,7105,0,7105
14,81,0,2931,0,2931
15,81,0,3861,0,3861
16,81,0,7403,0,7403
17,81,0,6161,0,6161
18,81,0,1452,0,1452
19,81,0,12041,0,12041
1,82,0,8266,0,8266
2,82,0,16975,0,16975
3,82,0,3897,0,3897
4,82,0,959,0,959
5,82,0,5571,0,5571
6,82,0,149881,0,149881
7,82,0,4159,0,4159
8,82,0,20942,0,20942
9,82,0,2089,0,2089
10,82,0,9748,0,9748
11,82,0,136608,0,136608
12,82,0,6714,0,6714
13,82,0,7105,0,7105
14,82,0,2931,0,2931
15,82,0,3861,0,3861
16,82,0,7403,0,7403
17,82,0,6161,0,6161
18,82,0,1452,0,1452
19,82,0,12041,0,12041
1,83,0,8266,0,8266
2,83,0,16975,0,16975
3,83,0,3897,0,3897
4,83,0,959,0,959
5,83,0,5571,0,5571
6,83,0,149881,0,149881
7,83,0,4159,0,4159
8,83,0,20942,0,20942
9,83,0,2089,0,2089
10,83,0,9748,0,9748
11,83,0,136608,0,136608
12,83,0,6714,0,6714
13,83,0,7105,0,7105
14,83,0,2931,0,2931
15,83,0,3861,0,3861
16,83,0,7403,0,7403
17,83,0,6161,0,6161
18,83,0,1452,0,1452
19,83,0,12041,0,12041
1,84,0,8266,0,8266
2,84,0,16975,0,16975
3,84,0,3897,0,3897
4,84,0,959,0,959
5,84,0,5571,0,5571
6,84,0,149881,0,149881
7,84,0,4159,0,4159
8,84,0,20942,0,20942
9,84,0,2089,0,2089
10,84,0,9748,0,9748
11,84,0,136608,0,136608
12,84,0,6714,0,6714
13,84,0,7105,0,7105
14,84,0,2931,0,2931
15,84,0,3861,0,3861
16,84,0,7403,0,7403
17,84,0,6161,0,6161
18,84,0,1452,0,1452
19,84,0,12041,0,12041
1,85,0,8266,0,8266
2,85,0,16975,0,16975
3,85,0,3897,0,3897
4,85,0,959,0,959
5,85,0,5571,0,5571
6,85,0,149881,0,149881
7,85,0,4159,0,4159
8,85,0,20942,0,20942
9,85,0,2089,0,2089
10,85,0,9748,0,9748
11,85,0,136608,0,136608
12,85,0,6714,0,6714
13,85,0,7105,0,7105
14,85,0,2931,0,2931
15,85,0,3861,0,3861
16,85,0,7403,0,7403
17,85,0,6161,0,6161
18,85,0,1452,0,1452
19,85,0,12041,0,12041
1,86,0,8266,0,8266
2,86,0,16975,0,16975
3,86,0,3897,0,3897
4,86,0,959,0,959
5,86,0,5571,0,5571
6,86,0,149881,0,149881
7,86,0,4159,0,4159
8,86,0,20942,0,20942
9,86,0,2089,0,2089
10,86,0,9748,0,9748
11,86,0,136608,0,136608
12,86,0,6714,0,6714
13,86,0,7105,0,7105
14,86,0,2931,0,2931
15,86,0,3861,0,3861
16,86,0,7403,0,7403
17,86,0,6161,0,6161
18,86,0,1452,0,1452
19,86,0,12041,0,12041
1,87,0,8266,0,8266
2,87,0,16975,0,16975
3,87,0,3897,0,3897
4,87,0,959,0,959
5,87,0,5571,0,5571
6,87,0,149881,0,149881
7,87,0,4159,0,4159
8,87,0,20942,0,20942
9,87,0,2089,0,2089
10,87,0,9748,0,9748
11,87,0,136608,0,136608
12,87,0,6714,0,6714
13,87,0,7105,0,7105
14,87,0,2931,0,2931
15,87,0,3861,0,3861
16,87,0,7403,0,7403
17,87,0,6161,0,6161
18,87,0,1452,0,1452
19,87,0,12041,0,12041
1,88,0,8266,0,8266
2,88,0,16975,0,16975
3,88,0,3897,0,3897
4,88,0,959,0,959
5,88,0,5571,0,5571
6,88,0,149881,0,149881
7,88,0,4159,0,4159
8,88,0,20942,0,20942
9,88,0,2089,0,2089
10,88,0,9748,0,9748
11,88,0,136608,0,136608
12,88,0,6714,0,6714
13,88,0,7105,0,7105
14,88,0,2931,0,2931
15,88,0,3861,0,3861
16,88,0,7403,0,7403
17,88,0,6161,0,6161
18,88,0,1452,0,1452
19,88,0,12041,0,12041
1,89,0,8266,0,8266
2,89,0,16975,0,16975
3,89,0,3897,0,3897
4,89,0,959,0,959
5,89,0,5571,0,5571
6,89,0,149881,0,149881
7,89,0,4159,0,4159
8,89,0,20942,0,20942
9,89,0,2089,0,2089
10,89,0,9748,0,9748
11,89,0,136608,0,136608
12,89,0,6714,0,6714
13,89,0,7105,0,7105
14,89,0,2931,0,2931
15,89,0,3861,0,3861
16,89,0,7403,0,7403
17,89,0,6161,0,6161
18,89,0,1452,0,1452
19,89,0,12041,0,12041
1,90,0,8266,0,8266
2,90,0,16975,0,16975
3,90,0,3897,0,3897
4,90,0,959,0,959
5,90,0,5571,0,5571
6,90,0,149881,0,149881
7,90,0,4159,0,4159
8,90,0,20942,0,20942
9,90,0,2089,0,2089
10,90,0,9748,0,9748
11,90,0,136608,0,136608
12,90,0,6714,0,6714
13,90,0,7105,0,7105
14,90,0,2931,0,2931
15,90,0,3861,0,3861
16,90,0,7403,0,7403
17,90,0,6161,0,6161
18,90,0,1452,0,1452
19,90,0,12041,0,12041
1,91,0,8266,0,8266
2,91,0,16975,0,16975
3,91,0,3897,0,3897
4,91,0,959,0,959
5,91,0,5571,0,5571
6,91,0,149881,0,149881
7,91,0,4159,0,4159
8,91,0,20942,0,20942
9,91,0,2089,0,2089
10,91,0,9748,0,9748
11,91,0,136608,0,136608
12,91,0,6714,0,6714
13,91,0,7105,0,7105
14,91,0,2931,0,2931
15,91,0,3861,0,3861
16,91,0,7403,0,7403
17,91,0,6161,0,6161
18,91,0,1452,0,1452
19,91,0,12041,0,12041
1,92,0,8266,0,8266
2,92,0,16975,0,16975
3,92,0,3897,0,3897
4,92,0,959,0,959
5,92,0,5571,0,5571
6,92,0,149881,0,149881
7,92,0,4159,0,4159
8,92,0,20942,0,20942
9,92,0,2089,0,2089
10,92,0,9748,0,9748
11,92,0,136608,0,136608
12,92,0,6714,0,6714
13,92,0,7105,0,7105
14,92,0,2931,0,2931
15,92,0,3861,0,3861
16,92,0,7403,0,7403
17,92,0,6161,0,6161
18,92,0,1452,0,1452
19,92,0,12041,0,12041
1,93,0,8266,0,8266
2,93,0,16975,0,16975
3,93,0,3897,0,3897
4,93,0,959,0,959
5,93,0,5571,0,5571
6,93,0,149881,0,149881
7,93,0,4159,0,4159
8,93,0,20942,0,20942
9,93,0,2089,0,2089
10,93,0,9748,0,9748
11,93,0,136608,0,136608
12,93,0,6714,0,6714
13,93,0,7105,0,7105
14,93,0,2931,0,2931
15,93,0,3861,0,3861
16,93,0,7403,0,7403
17,93,0,6161,0,6161
18,93,0,1452,0,1452
19,93,0,12041,0,12041
1,94,0,8266,0,8266
2,94,0,16975,0,16975
3,94,0,3897,0,3897
4,94,0,959,0,959
5,94,0,5571,0,5571
6,94,0,149881,0,149881
7,94,0,4159,0,4159
8,94,0,20942,0,20942
9,94,0,2089,0,2089
10,94,0,9748,0,9748
11,94,0,136608,0,136608
12,94,0,6714,0,6714
13,94,0,7105,0,7105
14,94,0,2931,0,2931
15,94,0,3861,0,3861
16,94,0,7403,0,7403
17,94,0,6161,0,6161
18,94,0,1452,0,1452
19,94,0,12041,0,12041
1,95,0,8266,0,8266
2,95,0,16975,0,16975
3,95,0,3897,0,3897
4,95,0,959,0,959
5,95,0,5571,0,5571
6,95,0,149881,0,149881
7,95,0,4159,0,4159
8,95,0,20942,0,20942
9,95,0,2089,0,2089
10,95,0,9748,0,9748
11,95,0,136608,0,136608
12,95,0,6714,0,6714
13,95,0,7105,0,7105
14,95,0,2931,0,2931
15,95,0,3861,0,3861
16,95,0,7403,0,7403
17,95,0,6161,0,6161
18,95,0,1452,0,1452
19,95,0,12041,0,12041
1,96,0,8266,0,8266
2,96,0,16975,0,16975
3,96,0,3897,0,3897
4,96,0,959,0,959
5,96,0,5571,0,5571
6,96,0,149881,0,149881
7,96,0,4159,0,4159
8,96,0,20942,0,20942
9,96,0,2089,0,2089
10,96,0,9748,0,9748
11,96,0,136608,0,136608
12,96,0,6714,0,6714
13,96,0,7105,0,7105
14,96,0,2931,0,2931
15,96,0,3861,0,3861
16,96,0,7403,0,7403
17,96,0,6161,0,6161
18,96,0,1452,0,1452
19,96,0,12041,0,12041
1,97,0,8266,0,8266
2,97,0,16975,0,16975
3,97,0,3897,0,3897
4,97,0,959,0,959
5,97,0,5571,0,5571
6,97,0,149881,0,149881
7,97,0,4159,0,4159
8,97,0,20942,0,20942
9,97,0,2089,0,2089
10,97,0,9748,0,9748
11,97,0,136608,0,136608
12,97,0,6714,0,6714
13,97,0,7105,0,7105
14,97,0,2931,0,2931
15,97,0,3861,0,3861
16,97,0,7403,0,7403
17,97,0,6161,0,6161
18,97,0,1452,0,1452
19,97,0,12041,0,12041
1,98,0,8266,0,8266
2,98,0,16975,0,16975
3,98,0,3897,0,3897
4,98,0,959,0,959
5,98,0,5571,0,5571
6,98,0,149881,0,149881
7,98,0,4159,0,4159
8,98,0,20942,0,20942
9,98,0,2089,0,2089
10,98,0,9748,0,9748
11,98,0,136608,0,136608
12,98,0,6714,0,6714
13,98,0,7105,0,7105
14,98,0,2931,0,2931
15,98,0,3861,0,3861
16,98,0,7403,0,7403
17,98,0,6161,0,6161
18,98,0,1452,0,1452
19,98,0,12041,0,12041
1,99,0,8266,0,8266
2,99,0,16975,0,16975
3,99,0,3897,0,3897
4,99,0,959,0,959
5,99,0,5571,0,5571
6,99,0,149881,0,149881
7,99,0,4159,0,4159
8,99,0,20942,0,20942
9,99,0,2089,0,2089
10,99,0,9748,0,9748
11,99,0,136608,0,136608
12,99,0,6714,0,6714
13,99,0,7105,0,7105
14,99,0,2931,0,2931
15,99,0,3861,0,3861
16,99,0,7403,0,7403
17,99,0,6161,0,6161
18,99,0,1452,0,1452
19,99,0,12041,0,12041
1,100,0,8266,0,8266
2,100,0,16975,0,16975
3,100,0,3897,0,3897
4,100,0,959,0,959
5,100,0,5571,0,5571
6,100,0,149881,0,149881
7,100,0,4159,0,4159
8,100,0,20942,0,20942
9,100,0,2089,0,2089
10,100,0,9748,0,9748
11,100,0,136608,0,136608
12,100,0,6714,0,6714
13,100,0,7105,0,7105
14,100,0,2931,0,2931
15,100,0,3861,0,3861
16,100,0,7403,0,7403
17,100,0,6161,0,6161
18,100,0,1452,0,1452
19,100,0,12041,0,12041
1,101,0,8266,0,8266
2,101,0,16975,0,16975
3,101,0,3897,0,3897
4,101,0,959,0,959
5,101,0,5571,0,5571
6,101,0,149881,0,149881
7,101,0,4159,0,4159
8,101,0,20942,0,20942
9,101,0,2089,0,2089
10,101,0,9748,0,9748
11,101,0,136608,0,136608
12,101,0,6714,0,6714
13,101,0,7105,0,7105
14,101,0,2931,0,2931
15,101,0,3861,0,3861
16,101,0,7403,0,7403
17,101,0,6161,0,6161
18,101,0,1452,0,1452
19,101,0,12041,0,12041
1,102,0,8266,0,8266
2,102,0,16975,0,16975
3,102,0,3897,0,3897
4,102,0,959,0,959
5,102,0,5571,0,5571
6,102,0,149881,0,149881
7,102,0,4159,0,4159
8,102,0,20942,0,20942
9,102,0,2089,0,2089
10,102,0,9748,0,9748
11,102,0,136608,0,136608
12,102,0,6714,0,6714
13,102,0,7105,0,7105
14,102,0,2931,0,2931
15,102,0,3861,0,3861
16,102,0,7403,0,7403
17,102,0,6161,0,6161
18,102,0,1452,0,1452
19,102,0,12041,0,12041
1,103,0,8266,0,8266
2,103,0,16975,0,16975
3,103,0,3897,0,3897
4,103,0,959,0,959
5,103,0,5571,0,5571
6,103,0,149881,0,149881
7,103,0,4159,0,4159
8,103,0,20942,0,20942
9,103,0,2089,0,2089
10,103,0,9748,0,9748
11,103,0,136608,0,136608
12,103,0,6714,0,6714
13,103,0,7105,0,7105
14,103,0,2931,0,2931
15,103,0,3861,0,3861
16,103,0,7403,0,7403
17,103,0,6161,0,6161
18,103,0,1452,0,1452
19,103,0,12041,0,12041
1,104,0,8266,0,8266
2,104,0,16975,0,16975
3,104,0,3897,0,3897
4,104,0,959,0,959
5,104,0,5571,0,5571
6,104,0,149881,0,149881
7,104,0,4159,0,4159
8,104,0,20942,0,20942
9,104,0,2089,0,2089
10,104,0,9748,0,9748
11,104,0,136608,0,136608
12,104,0,6714,0,6714
